1,01,0,010131,010104,010131,0009,"ÐÂ²½ÐÄÓ",127,"³ÒÀÞ",1,5842283,"¶) ºÝÃÂ¸"," "
2,040001,010104,010104,0019618961,0000000000,0001098032,"¶)ØÖ-»Ý","ÐÂ²½ÐÄÓ","³´É","",""," "
2,040002,010104,010104,0003671875,0000000000,0001098509,"ÆÂÎßÝÃÞÝ·(¶","ÐÂ²½ÐÄÓ","Ä³·Ö³","",""," "
2,040003,010104,010104,0002175660,0000000000,0001098519,"¶)ÌÞØÁÞ½ÄÝ","ÐÂ²½ÐÄÓ","Ä³·Ö³","",""," "
2,040004,010104,010104,0001485054,0000000000,0001098002,"´Ç²-¼-·ÔËßÀÙ¿ØÕ-¼ÖÝ(¶","ÐÂ²½ÐÄÓ","Ä³·Ö³","",""," "
2,040005,010104,010104,0003894318,0000000000,0001098555,"´Ç²-¼-·ÔËßÀÙ¿ØÕ-¼ÖÝ(¶","ÐÂ²½ÐÄÓ","Ä³·Ö³","",""," "
2,040006,010104,010104,0000271350,0000000000,0001098028,"Ð¶» ¼Ö³¼Þ","ÐÂ²½ÐÄÓ","µµ»¶ÁÕ³µ³","",""," "
2,040007,010104,010104,0001785240,0000000000,0001098501,"·Ö³´²»Ý·ÞÖ³(¶","ÐÂËÞ¼UFJ","¼ÌÞÔ","",""," "
8,000068,000442896500,000000,000000000000," "
9," "
